Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"The Sittaford Mystery (Dramatised)",by Agatha Christie - Original recording,,,https://www.amazon.in/The-Sittaford-Mystery-Dramatised/dp/B07B5YK7CL,B07B5YK7CL,₹0,Audible Audiobook
"In the Midst of Death (Matthew Scudder Mysteries Series Book 3)",by Lawrence Block,4,74,https://www.amazon.in/Midst-Death-Matthew-Scudder-Mysteries-ebook/dp/B005LWQ6IW,B005LWQ6IW,₹206.50,Kindle Edition
"Beauty of Britain: Complete Series 2 (BBC Radio 4: Comedy)",by Jocelyn Jee - Original recording,,,https://www.amazon.in/Beauty-Britain-Complete-Radio-Comedy/dp/B07CRVP3RS,B07CRVP3RS,₹0,Audible Audiobook
"Screenwriting 101: Mastering the Art of Story",by Angus Fletcher - Original recording,,,https://www.amazon.in/Screenwriting-101-Mastering-Art-Story/dp/B0778QDMWT,B0778QDMWT,₹0,Audible Audiobook
"100 Years of Jump-Cuts and Fade-Outs: Tracking Change in Indian Cinema",by Shoma A. Chatterji,,,https://www.amazon.in/100-Years-Jump-Cuts-Fade-Outs-Tracking/dp/8129129159,8129129159,₹395,Paperback
"Zen and the Art of Motorcycle Maintenance (Dramatised)",by Robert M. Pirsig - Original recording,,,https://www.amazon.in/Zen-Art-Motorcycle-Maintenance-Dramatised/dp/B07B5X39ZH,B07B5X39ZH,₹0,Audible Audiobook
"The World of Hrishikesh Mukherjee: The Film-Maker Everyone Loves",by Jai Arjun Singh,4,2,https://www.amazon.in/World-Hrishikesh-Mukherjee-Film-Maker-Everyone/dp/014342761X,014342761X,₹358,Paperback
"Room: Film tie-in",by Emma Donoghue - Import,4.2,22,https://www.amazon.in/Room-Film-tie-Emma-Donoghue/dp/1509803157,1509803157,₹129.70,Paperback
"Asterix and the Vikings: The Book of the Film",by René Goscinny,3.1,11,https://www.amazon.in/Asterix-Vikings-Book-Ren%C3%A9-Goscinny/dp/0752888765,0752888765,₹484,Paperback
"Where'd You Go, Bernadette: Soon to be a major film starring Cate Blanchett",by Maria Semple,4.3,9,https://www.amazon.in/Whered-You-Go-Bernadette-Blanchett-ebook/dp/B007TH3CHU,B007TH3CHU,₹270.17,Kindle Edition
"Ricky Gervais Is Deadly Sirius: Episodes 36-40",by Ricky Gervais - Original recording,,,https://www.amazon.in/Ricky-Gervais-Deadly-Sirius-Episodes/dp/B07LH7785T,B07LH7785T,₹0,Audible Audiobook
"Films and Feminism: Essays in Indian Cinema",by Jasbir Jain - Import,,,https://www.amazon.in/Films-Feminism-Essays-Indian-Cinema/dp/8131607127,8131607127,₹796,Hardcover
"Percy Jackson and the Lightning Thief (Percy Jackson and the Olympians)",by Rick Riordan,4.7,272,https://www.amazon.in/Percy-Jackson-Lightning-Thief-Olympians/dp/0141329998,0141329998,₹218,Paperback
"Adaptations: From Short Story to Big Screen: 35 Great Stories That Have Inspired...",by Stephanie Harrison,4.7,24,https://www.amazon.in/Adaptations-Short-Screen-Stories-Inspired/dp/1400053145,1400053145,₹418.44,Paperback
"Extremely Loud and Incredibly Close",by Jonathan Safran Foer - Unabridged,3.5,5,https://www.amazon.in/Extremely-Loud-and-Incredibly-Close/dp/B079KHXS7T,B079KHXS7T,₹0,Audible Audiobook
"Disney Book of the Film Cars 2",by Parragon Books - Import,,,https://www.amazon.in/Disney-Book-Film-Cars-2/dp/1445420821,1445420821,₹134.70,Paperback
"Insurgent Film Tie - in Edition (Divergent)",by Veronica Roth,4.3,71,https://www.amazon.in/Insurgent-Film-Tie-Veronica-Roth/dp/0008139288,0008139288,₹320,Paperback
"Where'd You Go, Bernadette: Soon to be a major film starring Cate Blanchett",by Maria Semple,4.3,9,https://www.amazon.in/Whered-You-Go-Bernadette-Blanchett-ebook/dp/B007TH3CHU,B007TH3CHU,₹270.17,Kindle Edition
"Charlie and the Great Glass Elevator (Dahl Fiction)",by Roald Dahl,4.5,54,https://www.amazon.in/Charlie-Great-Glass-Elevator-Fiction/dp/0141365382,0141365382,₹298,Paperback
"Steve Jobs",by Walter Isaacson,4.6,693,https://www.amazon.in/Steve-Jobs-Walter-Isaacson/dp/034914043X,034914043X,₹356,Paperback
"The Idea: The Seven Elements of a Viable Story for Screen, Stage or Fiction",by Erik Bork - Import,4.9,64,https://www.amazon.in/Idea-Elements-Viable-Screen-Fiction/dp/1732753016,1732753016,₹579,Paperback
"The Makeup Artist Handbook: Techniques for Film, Television, Photography, and...",by Focal Press,4.4,61,https://www.amazon.in/Makeup-Artist-Handbook-Techniques-Photography/dp/1138200565,1138200565,₹2,249,
"The Murder of Roger Ackroyd (Dramatised)",by Agatha Christie - Original recording,,,https://www.amazon.in/Murder-Roger-Ackroyd-Dramatised/dp/B07B77631D,B07B77631D,₹0,Audible Audiobook
"Edwina: An Unsung Bollywood Dancer of the Golden Era",by Surjit Singh - Import,4,2,https://www.amazon.in/Edwina-Unsung-Bollywood-Dancer-Golden/dp/1507591217,1507591217,₹210,Paperback
"S. D. Burman: The Prince-Musician",by Anirudha Bhattacharjee,4.7,22,https://www.amazon.in/S-Burman-Prince-Musician-Anirudha-Bhattacharjee/dp/9387578186,9387578186,₹432,Hardcover
"Ideology of the Hindi Film: A Hisrorical Construction",by Prasad Madhava M.,,,https://www.amazon.in/Ideology-Hindi-Film-Hisrorical-Construction/dp/0195652959,0195652959,₹337,Paperback
"Film and Video Editing Theory: How Editing Creates Meaning",by Michael Frierson - Import,5,2,https://www.amazon.in/Film-Video-Editing-Theory-Creates/dp/113820207X,113820207X,₹2,468,Paperback
"Guns & Thighs: The Story of My Life",by Ram Gopal Varma,4.1,87,https://www.amazon.in/Guns-Thighs-Story-My-Life-ebook/dp/B01855FR4K,B01855FR4K,₹144,Kindle Edition
"Fantastic Beasts and Where to Find Them",by J.K. Rowling,4.3,126,https://www.amazon.in/Fantastic-Beasts-Where-Find-Them/dp/1408880717,1408880717,₹449,Hardcover
"Acting for the Camera: Revised Edition",by Tony Barr,5,5,https://www.amazon.in/Acting-Camera-Revised-Tony-Barr/dp/0060928190,0060928190,₹669.25,Paperback
"7"x9" 100 Photos Album Storage Case Box Family Wedding Memory Picture Film Books",by Electrodose,,,https://www.amazon.in/Photos-Storage-Family-Wedding-Picture/dp/B07M9VJT4S,B07M9VJT4S,₹2,170,
"Yes Prime Minister: Volume 2",by Jonathan Lynn - Original recording,5,1,https://www.amazon.in/Yes-Prime-Minister-Volume-2/dp/B07BK558M4,B07BK558M4,₹0,Audible Audiobook
"Disney Camp Rock: Book of the Film (Disney Book of the Film)",by Nill,,,https://www.amazon.in/Disney-Camp-Rock-Book-Film/dp/1407538977,1407538977,₹120,Paperback
"ABC of Filmmaking",,,,https://www.amazon.in/ABC-of-Filmmaking/dp/8193891015,8193891015,₹100,Paperback
"The Witches (Dahl Fiction)",by Roald Dahl,4.7,101,https://www.amazon.in/Witches-Dahl-Fiction-Roald/dp/0141365471,0141365471,₹305,Paperback
"Never Fade: Book 2 (A Darkest Minds Novel)",by Alexandra Bracken,5,1,https://www.amazon.in/Never-Fade-Darkest-Minds-Novel-ebook/dp/B01M3NUN98,B01M3NUN98,₹346.92,Kindle Edition
"My Adventures with Satyajit Ray: The Making of Shatranj Ke Khilari (.)",by Suresh Jindal,4.5,6,https://www.amazon.in/My-Adventures-Satyajit-Ray-Shatranj/dp/9352771028,9352771028,₹235,Paperback
"Peppa Pig: George's Racing Car",by LADYBIRD,4.4,11,https://www.amazon.in/Peppa-Pig-Georges-Racing-Car/dp/0723297908,0723297908,₹189,Board book
