Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Leadership: Lessons from the Presidents for Turbulent Times",by Doris Kearns Goodwin - Unabridged,4,1,https://www.amazon.in/Leadership-Lessons-Presidents-Turbulent-Times/dp/B07H51D6D1,B07H51D6D1,₹0,Audible Audiobook
"Stress Test: Reflections on Financial Crises",by Timothy F. Geithner - Unabridged,4.3,11,https://www.amazon.in/Stress-Test-Reflections-Financial-Crises/dp/B079G94KTF,B079G94KTF,₹0,Audible Audiobook
"How Democracies Die: What History Reveals About Our Future",by Steven Levitsky - Unabridged,4.6,3,https://www.amazon.in/How-Democracies-Die-History-Reveals/dp/B078YY87P4,B078YY87P4,₹0,Audible Audiobook
"Plato: The Complete Works (31 Books)",by Plato,4.7,5,https://www.amazon.in/Plato-Complete-Works-31-Books-ebook/dp/B016R8AZNK,B016R8AZNK,₹49,Kindle Edition
"The Grid: The Fraying Wires Between Americans and Our Energy Future",by Gretchen Bakke - Unabridged,5,1,https://www.amazon.in/Grid-Fraying-Between-Americans-Energy/dp/B07CYZ1367,B07CYZ1367,₹0,Audible Audiobook
"Lincoln on Leadership: Executive Strategies for Tough Times",by Donald T. Phillips - Unabridged,5,2,https://www.amazon.in/Lincoln-Leadership-Executive-Strategies-Tough/dp/B01MZBWJP3,B01MZBWJP3,₹0,Audible Audiobook
"Istanbul: Memories of a City",by Orhan Pamuk - Unabridged,3.8,13,https://www.amazon.in/Istanbul-Memories-of-a-City/dp/B07B9L3JPT,B07B9L3JPT,₹0,Audible Audiobook
"No Is Not Enough: Defeating the New Shock Politics",by Naomi Klein - Unabridged,5,2,https://www.amazon.in/No-Not-Enough-Defeating-Politics/dp/B071WQR14W,B071WQR14W,₹0,Audible Audiobook
"The Protocol (A James Acton Thriller, Book #1)",by J. Robert Kennedy,4.5,16,https://www.amazon.in/Protocol-James-Acton-Thriller-Book-ebook/dp/B0059Y4QNO,B0059Y4QNO,₹0,Kindle Edition
"This Changes Everything: Capitalism vs the Climate",by Naomi Klein - Unabridged,4.8,13,https://www.amazon.in/This-Changes-Everything-Capitalism-Climate/dp/B07B2NJF4V,B07B2NJF4V,₹0,Audible Audiobook
"Let Her Fly: A Father’s Journey and the Fight for Equality",by Ziauddin Yousafzai - Unabridged,5,1,https://www.amazon.in/Let-Her-Fly-Fathers-Equality/dp/B07GQSLKZW,B07GQSLKZW,₹0,Audible Audiobook
